video_id,video_title,stream_date,video_url,is_singing_stream,is_member_only,is_upcoming,status,entry_count,song_count,category_count,selected_comment_id,selected_comment_author,selected_comment_is_pinned,selected_comment_timestamp_count,issue,scraped_at
EWpPaQywChA,【歌回】週末哄睡歌回🌸最Chill的那種歌回ヾ(*ΦωΦ)ツ🎤【伴睡歌回｜Vtuber｜Singing Stream｜雜談】 #ACGlive #綾音Ring,2023-07-02,https://www.youtube.com/watch?v=EWpPaQywChA,true,false,false,ok,7,7,0,Ugyq4xZAqD4Z-YSIJjR4AaABAg,@MOMO-no3rc,true,7,,2026-05-27T04:50:28.595Z
j4ng0_1oQ_c,【歌回】復仇歌回🎤雪恥，沒唱好的歌再挑戰一次！✨ᕦ(ò_óˇ)ᕤ #初見歡迎【Vtuber｜雜談｜Singing Stream】#ACGlive #綾音Ring,2023-06-28,https://www.youtube.com/watch?v=j4ng0_1oQ_c,true,false,false,ok,11,11,0,UgyAXvGLVWTQRtApdDp4AaABAg,@MOMO-no3rc,true,11,,2026-05-27T04:50:28.595Z
wfjGnZshCOE,【歌回】週末深夜歌回🌸唱一些放鬆的歌，伴你入眠🎤【深夜歌回 10｜伴睡歌回｜Vtuber｜Singing Stream】#ACGlive #綾音Ring,2023-06-25,https://www.youtube.com/watch?v=wfjGnZshCOE,true,false,false,ok,14,14,0,UgxjadvV_juNGLd0Q4V4AaABAg,@MOMO-no3rc,true,14,,2026-05-27T04:50:28.595Z
NUPUXgXLqho,【歌回】周杰倫歌回🌸經典不敗！陪伴我們一起長大的周董金曲✨【Jay Chou｜Vtuber｜雜談｜Singing Stream】 #ACGlive  #綾音Ring,2023-06-21,https://www.youtube.com/watch?v=NUPUXgXLqho,true,false,false,ok,15,15,0,UgzNhhtxCnEs-DubWdJ4AaABAg,@MOMO-no3rc,true,15,,2026-05-27T04:50:28.595Z
HyFdhCkBu4k,【歌回】出道半周年歌回🌸用歌聲一起慶祝吧！可能...會有哄睡清唱（？【伴睡歌回｜Vtuber｜Singing Stream｜雜談】 #ACGlive  #綾音Ring,2023-06-18,https://www.youtube.com/watch?v=HyFdhCkBu4k,true,false,false,ok,8,8,0,UgwZ8_Is7_U6t3Sb85p4AaABAg,@MOMO-no3rc,true,8,,2026-05-27T04:50:28.595Z
HtQr10Jfoj0,【歌回】主持人歌回🌸嘿嘿～這個厲害了！在半周年慶祝前來個拿手的歌(ΦωΦ)【Vtuber｜雜談｜Singing Stream】#ACGlive #綾音Ring,2023-06-14,https://www.youtube.com/watch?v=HtQr10Jfoj0,true,false,false,ok,13,13,0,Ugw6qwiJTwx3UWiG7bp4AaABAg,@MOMO-no3rc,true,13,,2026-05-27T04:50:28.595Z
T7bCPZgM3Mw,【歌回】週末深夜歌回🌸療癒 放鬆歌回～一面聽歌一面舒服的入睡吧(=´ω`=)【 深夜歌回 9｜伴睡歌回｜Vtuber｜Singing Stream】#ACGlive #綾音Ring,2023-06-11,https://www.youtube.com/watch?v=T7bCPZgM3Mw,true,false,false,ok,9,9,0,UgztmbGHcAnFfr8PGfp4AaABAg,@MOMO-no3rc,true,9,,2026-05-27T04:50:28.595Z
uUGK7bkZ4qo,【歌回】好朋友歌回🌸感恩有你，祝你有一個浪漫的夜晚～初見歡迎😎✨【Vtuber｜雜談｜Singing Stream】#ACGlive #綾音Ring,2023-06-07,https://www.youtube.com/watch?v=uUGK7bkZ4qo,true,false,false,ok,11,11,0,Ugzi7bEKOaBk6Ovo57N4AaABAg,@MOMO-no3rc,true,11,,2026-05-27T04:50:28.595Z
oYxmfmF4v-Q,【歌回】周末深夜歌回🎤輕輕唱溫柔的歌給你們聽！🌸【 深夜歌回 8｜伴睡歌回｜Vtuber｜Singing Stream】 #ACGlive #綾音Ring,2023-06-04,https://www.youtube.com/watch?v=oYxmfmF4v-Q,true,false,false,ok,6,6,0,UgxgKQYOAvmJ6DJ0V7x4AaABAg,@MOMO-no3rc,true,6,,2026-05-27T04:50:28.595Z
halOWMZhLfI,【歌回】告五人歌曲歌回🌸另有 Maroon5 魔力紅以及神祕嘉賓的歌~初見歡迎(つ´ω`)つ【 Vtuber｜雜談｜Singing Stream】 #ACGlive  #綾音Ring,2023-05-31,https://www.youtube.com/watch?v=halOWMZhLfI,true,false,false,ok,10,10,0,UgyRoykIHSJJ2m9GIgd4AaABAg,@MOMO-no3rc,true,10,,2026-05-27T04:50:28.595Z
fLEq7vUgmLM,【歌回】周末深夜歌回🌸好好的放鬆一下吧！唱唱治癒的歌給你們聽~初見歡迎✨【 深夜歌回 7｜伴睡歌回｜Vtuber｜Singing Stream】 #ACGlive #綾音Ring,2023-05-28,https://www.youtube.com/watch?v=fLEq7vUgmLM,true,false,false,ok,6,6,0,UgwDR40i5R-p5UuWBgF4AaABAg,@MOMO-no3rc,true,6,,2026-05-27T04:50:28.595Z
3lp4FF-JE7Q,【歌回】伍佰曲限定歌回🌸衝衝衝～搖滾歌曲嗨起來😎✨【Vtuber｜雜談｜Singing Stream】 #ACGlive  #綾音Ring,2023-05-24,https://www.youtube.com/watch?v=3lp4FF-JE7Q,true,false,false,ok,8,8,0,UgyAUbSkZMKFO5JmUeB4AaABAg,@MOMO-no3rc,true,8,,2026-05-27T04:50:28.595Z
QbAstJznkaU,【歌回】深夜 伴睡歌回🌸又過完一週 辛苦了~唱唱經典的情歌給你們聽🥰✨【 深夜歌回 6｜哄睡歌回｜Vtuber｜Singing Stream】 #ACGlive #綾音Ring,2023-05-21,https://www.youtube.com/watch?v=QbAstJznkaU,true,false,false,ok,7,7,0,Ugzr09D88kjyy0M8hJJ4AaABAg,@MOMO-no3rc,true,7,,2026-05-27T04:50:28.595Z
09MpR8CPzHM,【歌回】56不能亡！5566歌回🎸經典神曲 我難過，唱起乃(*•̀ㅂ•́)و【雜談｜Vtuber｜Singing Stream】 #ACGlive  #綾音Ring,2023-05-17,https://www.youtube.com/watch?v=09MpR8CPzHM,true,false,false,ok,10,10,0,Ugwlf3Ru9zzWBZaCw2B4AaABAg,@MOMO-no3rc,true,10,,2026-05-27T04:50:28.595Z
apdFyEVpCQw,"【歌回】周末深夜歌回💗會員開通剛過，輕輕唱些鋼琴伴奏的歌曲(,,・ω・,,)【 深夜歌回 5｜伴睡歌回｜Vtuber｜Singing Stream】 #ACGlive #綾音Ring",2023-05-14,https://www.youtube.com/watch?v=apdFyEVpCQw,true,false,false,ok,6,6,0,UgxlXli-nPMTso2nF294AaABAg,@MOMO-no3rc,true,6,,2026-05-27T04:50:28.595Z
0LQeMx_3YjA,【歌回】頻道會員開通慶祝歌回🎸感謝大家的支持，歡迎大家一起來同樂(*•̀ㅂ•́)و【雜談｜Vtuber｜Singing Stream】 #ACGlive #綾音Ring,2023-05-10,https://www.youtube.com/watch?v=0LQeMx_3YjA,true,false,false,ok,7,7,0,UgwHGNb2TOv-JIJ4YRp4AaABAg,@MOMO-no3rc,true,7,,2026-05-27T04:50:28.595Z
-OlfX4LHmFQ,【歌回】周末深夜歌回💗這一週辛苦了，唱些可以放放鬆的歌曲！(๑•̀ㅂ•́)و✧【 深夜歌回 4｜伴睡歌回｜雜談｜Vtuber｜Singing Stream】 #ACGlive #綾音Ring,2023-05-07,https://www.youtube.com/watch?v=-OlfX4LHmFQ,true,false,false,ok,9,9,0,UgwvEM7aQ7FP8aNH2054AaABAg,@MOMO-no3rc,true,9,,2026-05-27T04:50:28.595Z
qBVPdRRYoN4,【歌回】五月天歌回🎸經典不敗！旋律一響歡迎大家一起跟著唱(๑•̀ㅂ•́)و✧【吉他歌回｜雜談｜Vtuber｜Singing Stream】 #ACGlive  #綾音Ring,2023-05-03,https://www.youtube.com/watch?v=qBVPdRRYoN4,true,false,false,ok,23,23,0,UgydWOUmQ7J3dy1w23t4AaABAg,@MOMO-no3rc,true,23,,2026-05-27T04:50:28.595Z
vz25VE6kiNA,"【歌回】深夜歌回🌸輕輕唱歌，祝你們都有個好夢！(,,・ω・,,)【 深夜歌回 3｜伴睡歌回｜Vtuber｜Singing Stream】 #ACGlive #綾音Ring",2023-04-30,https://www.youtube.com/watch?v=vz25VE6kiNA,true,false,false,ok,14,14,0,UgzvphqH68jLYuis-hZ4AaABAg,@MOMO-no3rc,true,14,,2026-05-27T04:50:28.595Z
5nZUqaxMptM,【歌回】高高舉起我的吉他，陪大家一起玩轉盤歌回ヽ(✿ﾟ▽ﾟ)ノ【Vtuber｜雜談｜Singing Stream】 #acglive  #綾音Ring,2023-04-26,https://www.youtube.com/watch?v=5nZUqaxMptM,true,false,false,ok,12,12,0,UgyvruNrYPpPEKYqGCJ4AaABAg,@MOMO-no3rc,true,12,,2026-05-27T04:50:28.595Z
9Ildzo1BvrA,【歌回】深夜吉他歌回🎸自彈自唱 一些好聽的歌給你們聽！ (・∀・)【伴睡歌回｜雜談｜Vtuber｜Singing Stream】 #acglive #綾音Ring,2023-04-23,https://www.youtube.com/watch?v=9Ildzo1BvrA,true,false,false,ok,14,14,0,UgzT2O1LlIYDXpUfdMp4AaABAg,@MOMO-no3rc,true,14,,2026-05-27T04:50:28.595Z
4nCF4mTLZCc,【歌回】SC感謝歌回🧡滿滿的感謝！深夜來放鬆地聊聊天聽唱歌吧ヽ(✿ﾟ▽ﾟ)ノ【伴睡歌回｜Vtuber｜歌枠 雜談｜Singing Stream】 #acglive  #綾音Ring,2023-04-22,https://www.youtube.com/watch?v=4nCF4mTLZCc,true,false,false,ok,9,9,0,Ugwl1RdlS9MsuRvdzCt4AaABAg,@MOMO-no3rc,true,9,,2026-05-27T04:50:28.595Z
5ffzp94eNO4,【歌回】3000訂閱感謝歌回🧡復仇復仇，賭上我爺爺的名譽拉！ψ（｀Д´）ψ【Vtuber｜歌枠 雜談｜Singing Stream】 #acglive  #綾音Ring,2023-04-19,https://www.youtube.com/watch?v=5ffzp94eNO4,true,false,false,ok,11,11,0,UgwCVBNK6FPPcroW8NF4AaABAg,@MOMO-no3rc,true,11,,2026-05-27T04:50:28.595Z
M5cRNO_MRIU,【歌回】週末唱歌回🎉無論是ㄌ音符或初見大歡迎~🌸【 深夜歌回 2｜Vtuber｜歌枠｜Singing Stream】 #acglive #綾音Ring,2023-04-16,https://www.youtube.com/watch?v=M5cRNO_MRIU,true,false,false,ok,9,9,0,UgyQQLFNW7F-nYZK7h94AaABAg,@MOMO-no3rc,true,9,,2026-05-27T04:50:28.595Z
pY1ctFqIst4,【歌回】KTV金曲，生活充滿苦難，但依舊堅持唱歌...順便清唱？【Vtuber｜歌枠 雜談｜Singing Stream】 #acglive #綾音Ring,2023-04-12,https://www.youtube.com/watch?v=pY1ctFqIst4,true,false,false,ok,24,24,0,Ugwp5SKlOf5A3tLKfdN4AaABAg,@MOMO-no3rc,true,24,,2026-05-27T04:50:28.595Z
z0AqOwwYIu4,【歌回】周末歌回🌸晚上11點，唱唱最近喜歡的流行歌~【 深夜歌回 1｜伴睡歌回｜Vtuber｜Singing Stream｜雜談】#acglive #綾音Ring,2023-04-09,https://www.youtube.com/watch?v=z0AqOwwYIu4,true,false,false,ok,15,15,0,UgypkWH85WJlhYjkJbF4AaABAg,@MOMO-no3rc,true,15,,2026-05-27T04:50:28.595Z
7Gi1TJqrEqs,【歌回】兒歌歌回🌸兒童節的我，就是幼兒台大姊姊啦(*´∀`)~♥【Vtuber｜Singing Stream｜雜談】 #acglive #綾音Ring,2023-04-05,https://www.youtube.com/watch?v=7Gi1TJqrEqs,true,false,false,ok,21,21,0,UgxANaTJy3Z-XDB2O6R4AaABAg,@MOMO-no3rc,true,21,,2026-05-27T04:50:28.595Z
Ql_bGZf8txM,【歌回】雨天歌回☔來唱唱有關於雨的歌曲吧~初見大歡迎！【Vtuber｜Singing Stream｜雜談】 #acglive  #綾音Ring,2023-04-02,https://www.youtube.com/watch?v=Ql_bGZf8txM,true,false,false,ok,11,11,0,Ugy6DunFGhLmXdso4C54AaABAg,@MOMO-no3rc,true,11,,2026-05-27T04:50:28.595Z
wOqTMAMJ5Lw,【Vtuber】今晚誰來開台!? 草莓大福、還是綾音，都幾？( ˘•ω•˘ )【愚人節 特別企劃｜Singing Stream｜歌回 雜談】 #acglive  #綾音Ring,2023-04-01,https://www.youtube.com/watch?v=wOqTMAMJ5Lw,true,false,false,ok,10,10,0,UgxMjFQqhJ_w3s8bErF4AaABAg,@MOMO-no3rc,true,10,,2026-05-27T04:50:28.595Z
bpX1wWIVwck,【歌回】鋼琴伴奏歌回🌸伴睡歌回～看是你們先睡，還是我先倒下zzZ🎤#睡眠導入【Vtuber｜Piano Singing Stream｜雜談】 #acglive #綾音Ring,2023-03-26,https://www.youtube.com/watch?v=bpX1wWIVwck,true,false,false,ok,10,10,0,UgwpP26fKwxF3hIOOEh4AaABAg,@MOMO-no3rc,true,10,,2026-05-27T04:50:28.595Z
lH4pkbhI2Es,【歌回】夏天歌回✨最近天氣很好，唱唱有夏天感覺的歌~🎵 可能有High歌(*ﾟ∀ﾟ*)【Vtuber｜Singing Stream｜雜談】 #acglive  #綾音Ring,2023-03-22,https://www.youtube.com/watch?v=lH4pkbhI2Es,true,false,false,ok,27,27,0,UgyTaVEeCPZPkSFgENF4AaABAg,@MOMO-no3rc,true,27,,2026-05-27T04:50:28.595Z
FyJ8x9RF3FI,【歌回】深夜抖音歌回🌸用輕柔的聲音陪你入睡～(*ˇωˇ*人)🎵【Vtuber｜Singing Stream｜雜談】 #acglive  #綾音Ring,2023-03-19,https://www.youtube.com/watch?v=FyJ8x9RF3FI,true,false,false,ok,19,19,0,UgwofBmEt8kR6xF34EF4AaABAg,@MOMO-no3rc,true,19,,2026-05-27T04:50:28.595Z
l7kZaWEDas0,【歌回】閩南語歌回🌸叮咚！你的台語歌小天后上線LA🎵【Vtuber｜Singing Stream｜雜談】 #acglive  #綾音Ring,2023-03-15,https://www.youtube.com/watch?v=l7kZaWEDas0,true,false,false,ok,17,17,0,UgyEe-ymOLIydSjs7JB4AaABAg,@MOMO-no3rc,true,17,,2026-05-27T04:50:28.595Z
AEy8xtMRhhI,【歌回】深夜花朵歌回🌸讓水噹噹的綾音陪你入睡～(●´ω｀●)ゞ🎵【Vtuber｜Singing Stream】 #acglive  #綾音Ring,2023-03-12,https://www.youtube.com/watch?v=AEy8xtMRhhI,true,false,false,ok,14,14,0,UgxV8EuJI8HRL4V0jNR4AaABAg,@MOMO-no3rc,true,14,,2026-05-27T04:50:28.595Z
y2ckfhflU00,【歌回】經典懷舊歌曲🎤來吧！挑戰你的ㄌ指數🌸🎵初見大歡迎～【Vtuber｜Singing Stream｜雜談】 #acglive  #綾音Ring,2023-03-08,https://www.youtube.com/watch?v=y2ckfhflU00,true,false,false,ok,16,16,0,Ugz-UoR920Sz89-czfV4AaABAg,@MOMO-no3rc,true,16,,2026-05-27T04:50:28.595Z
h_Z7oeIrSWI,【歌回】動物限定歌回🌸讓動物們陪你入眠吧～🎵【Vtuber｜Singing Stream】 #acglive  #綾音Ring,2023-03-05,https://www.youtube.com/watch?v=h_Z7oeIrSWI,true,false,false,ok,12,12,0,UgwmTcjChFPmTc4cvMR4AaABAg,@MOMO-no3rc,true,12,,2026-05-27T04:50:28.595Z
VDsMzik0nIg,【歌回】經典偶像劇歌回🌸致我們青春一起追過的回憶🎵【Vtuber｜Singing Stream】 #acglive #綾音Ring,2023-03-01,https://www.youtube.com/watch?v=VDsMzik0nIg,true,false,false,ok,15,15,0,UgyX8WLoOlHJf9-dVoV4AaABAg,@MOMO-no3rc,true,15,,2026-05-27T04:50:28.595Z
yiVBzYYfUq0,【歌回】經典偶像劇歌回🌸致我們青春一起追過的回憶🎵【Vtuber｜Singing Stream】 #acglive  #綾音Ring,2023-03-01,https://www.youtube.com/watch?v=yiVBzYYfUq0,true,false,false,ok,20,20,0,UgypuKR8sHEhMaEOrWB4AaABAg,@MOMO-no3rc,true,20,,2026-05-27T04:50:28.595Z
h_9ydsEtfcA,【歌回】食物歌回🌸週日下午5點，帶上你的晚餐，一起快樂地吃吃喝喝、聽聽歌吧🎵【Vtuber｜Singing Stream】 #acglive  #綾音Ring,2023-02-26,https://www.youtube.com/watch?v=h_9ydsEtfcA,true,false,false,ok,14,14,0,UgwuGM2CWomGvYv1tcp4AaABAg,@MOMO-no3rc,true,14,,2026-05-27T04:50:28.595Z
BOact8FWGe8,【歌回】海世界歌回💖主題發想大感謝，千呼萬喚始出來d(`･∀･)b🎵【Vtuber｜Singing & Chatting Stream】 #acglive  #綾音Ring,2023-02-22,https://www.youtube.com/watch?v=BOact8FWGe8,true,false,false,ok,25,23,2,Ugy5JofppmDeZdJF3rp4AaABAg,@MOMO-no3rc,true,25,,2026-05-27T04:50:28.595Z
nCjLA-uWYnc,【歌回】元宵燈會歌回！感謝有你們🌸為大家唱唱一些充滿希望的歌曲吧～初見大歡迎🎵【Vtuber｜Singing Stream】 #acglive  #綾音Ring,2023-02-19,https://www.youtube.com/watch?v=nCjLA-uWYnc,true,false,false,ok,7,6,1,UgzOpXKOSHupAbvExPF4AaABAg,@MOMO-no3rc,true,7,,2026-05-27T04:50:28.595Z
wRZhJdc9cPo,【歌回】轉盤歌回💖情人節過後，要來點甜甜情歌、苦澀情歌還是清明節特輯呢？🎵【Vtuber｜特別企劃｜Singing & Chatting Stream】 #acglive  #綾音Ring,2023-02-15,https://www.youtube.com/watch?v=wRZhJdc9cPo,true,false,false,ok,15,14,1,UgzhoTttPK6UsMB4HhZ4AaABAg,@MOMO-no3rc,true,15,,2026-05-27T04:50:28.595Z
zU-Vzku66cs,【Superchat感謝歌回】SC/綠界感謝祭💖下午順便唱唱歌～初見大歡迎🎵【Vtuber｜Chatting & Singing Stream】 #acglive  #綾音Ring,2023-02-12,https://www.youtube.com/watch?v=zU-Vzku66cs,true,false,false,ok,7,7,0,Ugxvs7_RGd_CD5pXSn14AaABAg,@MOMO-no3rc,true,7,,2026-05-27T04:50:28.595Z
IaHMlFjNOiM,【歌回】滿月歌回！帶著滿滿的感激，為大家唱唱甜甜的情歌💖【Vtuber｜Singing Stream】 #acglive #綾音Ring,2023-02-08,https://www.youtube.com/watch?v=IaHMlFjNOiM,true,false,false,ok,12,12,0,UgxUBYEl2oAQiB-3-v54AaABAg,@MOMO-no3rc,true,12,,2026-05-27T04:50:28.595Z
aRoMZHPQGhQ,【線上競標】競標歌回！FF40親簽超大掛軸競標💖2/5(日)晚上8點，走過路過千萬不要錯過！🌸【Vtuber｜Singing  & Chatting Stream】 #acglive #綾音Ring,2023-02-05,https://www.youtube.com/watch?v=aRoMZHPQGhQ,true,false,false,ok,5,5,0,UgxyFKR2PYsrQWzdLvB4AaABAg,@MOMO-no3rc,true,5,,2026-05-27T04:50:28.595Z
KTrOipq1Jts,【收益化歌回】收益化慶祝，好耶 🌸來唱唱ㄌ音符一定聽過的歌ヽ(✿ﾟ▽ﾟ)ノ【Vtuber｜Singing Stream】 #acglive #綾音Ring,2023-02-01,https://www.youtube.com/watch?v=KTrOipq1Jts,true,false,false,ok,13,13,0,UgzvzMahnqlF3U9VB_t4AaABAg,@MOMO-no3rc,true,13,,2026-05-27T04:50:28.595Z
ZvnlPCA4hb8,【新春歌回】新春開工囉！年假咻地一下就過去了🌸FF40兔年限定商品熱賣中～【Vtuber｜Singing Stream】 #acglive #綾音Ring,2023-01-29,https://www.youtube.com/watch?v=ZvnlPCA4hb8,true,false,false,ok,8,8,0,Ugyno889c_yinItbRNV4AaABAg,@MOMO-no3rc,true,8,,2026-05-27T04:50:28.595Z
S0To6SmqV1k,【復仇歌回】出事了阿伯！初四就是要挑戰 不翻車歌回！🚘【新春歌枠｜Singing Stream】 #acglive  #綾音Ring,2023-01-25,https://www.youtube.com/watch?v=S0To6SmqV1k,true,false,false,ok,10,8,2,UgzgswRmsigxXlkimcR4AaABAg,@MOMO-no3rc,true,10,,2026-05-27T04:50:28.595Z
9bG-YazKz9I,【突發歌雜】開春迎新！偷偷跟大家拜個年，新年快樂～初見歡迎🌸【新春歌枠｜Singing Stream】 #acglive #綾音Ring,2023-01-23,https://www.youtube.com/watch?v=9bG-YazKz9I,true,false,false,ok,5,5,0,UgzwtOCxkN02wNGvjuZ4AaABAg,@MOMO-no3rc,true,5,,2026-05-27T04:50:28.595Z
jwHisV-NsDg,【歌回】回家吧 回到最初的美好～綾音回家過年囉(´・ω・`) ❤️【歌枠｜流行歌曲｜Singing Stream】 #acglive #綾音Ring,2023-01-15,https://www.youtube.com/watch?v=jwHisV-NsDg,true,false,false,ok,6,5,1,UgynTShfuOx3AKMSwWZ4AaABAg,@MOMO-no3rc,true,6,,2026-05-27T04:50:28.595Z
iG2Z1Q5hEtw,【歌回 雜談】經典不敗！懷舊老歌歌回，適合闔家觀賞、和樂融融的優質節目...(?【歌枠｜華語流行歌曲｜Singing Stream】 #acglive #綾音Ring,2023-01-11,https://www.youtube.com/watch?v=iG2Z1Q5hEtw,true,false,false,ok,9,8,1,UgwWPsjuGiPPRECaCxJ4AaABAg,@MOMO-no3rc,true,9,,2026-05-27T04:50:28.595Z
3ZSJ4711zKw,【歌回 雜談】向壞心情Say Byebye🎵邊聊天邊唱抒情歌就比較不會感傷了吧...？【歌枠｜抒情歌｜Singing Stream】 #acglive #綾音Ring,2023-01-08,https://www.youtube.com/watch?v=3ZSJ4711zKw,true,false,false,ok,11,9,2,Ugzob9SrEndWiMD5KiJ4AaABAg,@MOMO-no3rc,true,11,,2026-05-27T04:50:28.595Z
TvTZmq8sdpM,【經典流行歌曲】初見大歡迎🌸週三晚上8點，來唱唱那些經典華語歌🎵【歌回 雜談｜歌枠｜Singing Stream】 #acglive #綾音Ring,2023-01-04,https://www.youtube.com/watch?v=TvTZmq8sdpM,true,false,false,ok,7,7,0,UgyPwP2n19ldfNBKnyx4AaABAg,@MOMO-no3rc,true,7,,2026-05-27T04:50:28.595Z
fR9Fxcxt-tI,【元旦歌回】慶祝世界綾音日！來試試酷東東，唱唱0和1有關的數字歌🎵【雜談｜歌枠｜Singing Stream】 #acglive  #綾音Ring,2023-01-01,https://www.youtube.com/watch?v=fR9Fxcxt-tI,true,false,false,ok,14,11,3,Ugz_jY2pNh07xvB8Fut4AaABAg,@MOMO-no3rc,false,14,,2026-05-28T06:24:25.886Z
uKbE6Ax7KM8,【歌回】吉他歌回！這次真的能純。歌回了嗎。･ﾟ･(つд`ﾟ)･ﾟ･【歌枠｜Singing Stream】 #acglive  #綾音Ring,2022-12-28,https://www.youtube.com/watch?v=uKbE6Ax7KM8,true,false,false,ok,8,8,0,UgzSzyTTazRoOTPC2U14AaABAg,@MOMO-no3rc,true,8,,2026-05-27T04:50:28.595Z
hnNsjC25ABE,【歌回】聖誕歌回！用吉他 陪你們度過溫暖的聖誕節🌸【歌枠｜Singing Stream】 #acglive  #綾音Ring,2022-12-25,https://www.youtube.com/watch?v=hnNsjC25ABE,true,false,false,ok,11,8,3,UgzLqsZ2DTB5HgcugLN4AaABAg,@MOMO-no3rc,true,11,,2026-05-27T04:50:28.595Z
Ee1RpfyQw1I,【歌回】慶祝千訂歌回！經典流行歌曲🌸【華語歌回｜Singing Stream】 #acglive #綾音Ring,2022-12-21,https://www.youtube.com/watch?v=Ee1RpfyQw1I,true,false,false,ok,10,10,0,Ugyrb_O9pBdpRdbpPgV4AaABAg,@MOMO-no3rc,true,10,,2026-05-27T04:50:28.595Z
lxKDFJ1jUgQ,【 #初配信】用閃亮的歌聲開始現場演唱🌸【歌回｜Singing Stream】 #acglive #綾音Ring,2022-12-18,https://www.youtube.com/watch?v=lxKDFJ1jUgQ,true,false,false,ok,11,11,0,UgxSy7A4Vl6yjc7hme14AaABAg,@MOMO-no3rc,true,11,,2026-05-27T04:50:28.595Z
StxVar5p-3o,【歌回】五行大陣、啟動！今晚用歌聲逆天改命 ☯️【Vtuber｜Singing Stream】 #ACGlive #綾音Ring,,https://www.youtube.com/watch?v=StxVar5p-3o,true,false,false,ok,10,10,0,UgzS7VRzoscJ2gwn_3J4AaABAg,@MOMO-no3rc,true,10,,2026-05-28T05:19:30.777Z
lAAaeIEIKfs,【全體會限】為了100億奮鬥吧～我們是殺手，目標是老師！【暗殺教室EP.1｜一起看動畫】,,https://www.youtube.com/watch?v=lAAaeIEIKfs,false,true,false,skipped_member_only,0,0,0,,,,,,2026-05-27T04:50:28.595Z
FF35baoWVcg,【二階會限】繼續GOGOGO!!【野原廣志 午餐的流派 EP.3｜一起看動畫】,,https://www.youtube.com/watch?v=FF35baoWVcg,false,true,false,skipped_member_only,0,0,0,,,,,,2026-05-27T04:50:28.595Z
Mqx_uGDnj6Y,【二階會限】人有三急~吃飯 吃飯 再吃飯😋【野原廣志 午餐的流派 EP.2｜一起看動畫】,,https://www.youtube.com/watch?v=Mqx_uGDnj6Y,false,true,false,skipped_member_only,0,0,0,,,,,,2026-05-27T04:50:28.595Z
DU42rowbfhs,【全體會限】今年第一次發車！讓綾司機帶你們到處晃晃！【瑪莉歐賽車8｜遊戲台】,,https://www.youtube.com/watch?v=DU42rowbfhs,false,true,false,skipped_member_only,0,0,0,,,,,,2026-05-27T04:50:28.595Z
aCuRoMrsmRU,【二階會限】吃飯皇帝大~一起成為孤獨的美食家吧🥳【野原廣志 午餐的流派 EP.1｜一起看動畫】,,https://www.youtube.com/watch?v=aCuRoMrsmRU,false,true,false,skipped_member_only,0,0,0,,,,,,2026-05-27T04:50:28.595Z
-U78qW06qLw,【二階會限】天氣好悶呦~一起來放鬆看看動畫！【帶著智慧型手機闖蕩異世界。 EP.3｜一起看動畫】,,https://www.youtube.com/watch?v=-U78qW06qLw,false,true,false,skipped_member_only,0,0,0,,,,,,2026-05-27T04:50:28.595Z
ChtrchBvMZ4,【🔒二階會限】募資進入倒數⏳今晚只想好好感謝你們+輕鬆雜談(ゝ∀・)⌒☆【雜談台】,,https://www.youtube.com/watch?v=ChtrchBvMZ4,false,true,false,skipped_member_only,0,0,0,,,,,,2026-05-27T04:50:28.595Z
-3IkDKnq4qo,【全體會限】你好，我是賣火柴小女孩這樣【賣火柴小女孩｜一起看動畫】,,https://www.youtube.com/watch?v=-3IkDKnq4qo,false,true,false,skipped_member_only,0,0,0,,,,,,2026-05-27T04:50:28.595Z
mkZHdWKwmT4,【二階會限】感恩的心～募資達28萬了❤️我要成為滑倒大師！【帶著智慧型手機闖蕩異世界。 EP.2｜一起看動畫】,,https://www.youtube.com/watch?v=mkZHdWKwmT4,false,true,false,skipped_member_only,0,0,0,,,,,,2026-05-27T04:50:28.595Z
Ovh7YfhH4XM,【二階會限】來看看大家提的話題作！【帶著智慧型手機闖蕩異世界。 EP.1｜一起看動畫】,,https://www.youtube.com/watch?v=Ovh7YfhH4XM,false,true,false,skipped_member_only,0,0,0,,,,,,2026-05-27T04:50:28.595Z
FhDeSOW7QNo,【全體會限】已經...逃不掉了...我該報警嗎？【Ave Mujica EP.5｜一起看動畫】,,https://www.youtube.com/watch?v=FhDeSOW7QNo,false,true,false,skipped_member_only,0,0,0,,,,,,2026-05-27T04:50:28.595Z
rTZtAJcKD70,【二階會限】初五開工！來看膽大黨 (ゝ∀・)b【膽大黨 EP.10｜一起看動畫】,,https://www.youtube.com/watch?v=rTZtAJcKD70,false,true,false,skipped_member_only,0,0,0,,,,,,2026-05-27T04:50:28.595Z
Q6wa5xFjQeM,【二階會限】解鎖你的私藏歌單✨想聽我唱哪首Cover呢？🎶【特殊企劃】,,https://www.youtube.com/watch?v=Q6wa5xFjQeM,true,true,false,skipped_member_only,0,0,0,,,,,,2026-05-27T04:50:28.595Z
8dgsbbBxcuQ,【二階會限】天氣又轉冷了，泡個溫泉溫暖一下...欸？【膽大黨 EP.9｜一起看動畫】,,https://www.youtube.com/watch?v=8dgsbbBxcuQ,false,true,false,skipped_member_only,0,0,0,,,,,,2026-05-27T04:50:28.595Z
